totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor

500,1,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,3.1,2.066106244266632,46.524271646462495,-2.4470232647125036,0.4933301395032297,6.524892695979983,2.0424110856468283,7.734892174893386,75.20855560220194,28.684283955739446,46.052360422304886,purple
500,2,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,3.2,2.13271689045662,46.45766100027251,-2.440392738203286,0.49343338408420334,6.527105041695792,2.05606730844962,7.731273324823327,75.1073742554276,28.649713255155092,45.98683785595494,magenta
500,3,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,3.3,2.1993239207309934,46.391053969998126,-2.4337479047853314,0.49355724671696244,6.529296154268982,2.0697205460153247,7.72762944643453,75.00616750131582,28.61511353131769,45.921316252488324,pink
500,4,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,3.4,2.2659272217235866,46.32445066900553,-2.4270887114612303,0.49370179437004746,6.531465950848686,2.0833707182684322,7.723960541733863,74.9049355818987,28.58048491289317,45.85579573589324,violet
500,5,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,3.5,2.332526680034175,46.25785121069495,-2.420415104983574,0.493867094220386,6.533614348396239,2.0970177451281176,7.720266613052802,74.80367873937543,28.545827528680476,45.790276430135165,white
500,6,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,3.6,2.399122182227441,46.19125570850167,-2.4137270318537087,0.4940532136545426,6.535741263684113,2.1106615465094256,7.716547663047669,74.70239721611266,28.511141507610986,45.72475845915818,orange
500,7,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,3.7,2.465713614831944,46.124664275897175,-2.407024438320491,0.4942602202699886,6.537846613294847,2.1243020423244454,7.712803694699884,74.60109125464521,28.476426978748037,45.659241946886546,yellow
500,8,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,3.8,2.532300864339079,46.05807702639004,-2.400307270379006,0.49448818187637356,6.539930313619973,2.137939152483532,7.709034711316196,74.49976109767631,28.441684071286275,45.59372701722571,green
500,9,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,3.9,2.5988838172020494,45.991494073527065,-2.3935754737693173,0.4947371664968012,6.5419922808589295,2.151572796896475,7.70524071652892,74.39840698807832,28.406912914551256,45.528213794064044,lime
500,10,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,4.0,2.665462359834825,45.92491553089428,-2.3868289939751777,0.49500724236911764,6.544032431017965,2.165202895473698,7.7014217142961545,74.29702916889309,28.372113637998808,45.46270240127386,brown
500,11,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,4.1,2.7320363786111113,45.85834151211802,-2.380067776222754,0.4952984779472025,6.546050679909045,2.178829368127456,7.697577708902022,74.19562788333265,28.33728637121463,45.39719296271313,olive
500,12,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,4.2,2.798605759863313,45.79177213086581,-2.37329176547932,0.49561094190227095,6.548046943148742,2.1924521347730463,7.69370870495687,74.09420337477944,28.30243124391363,45.33168560222644,blue
500,13,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,4.3,2.8651703898814977,45.72520750084763,-2.366500906451978,0.49594470312417993,6.55002113615711,2.2060711153299697,7.689814707397492,73.9927558867872,28.267548385939563,45.266180443646675,cyan
500,14,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,4.4,2.9317301549123616,45.65864773581674,-2.359695143586334,0.49629983072274375,6.551973174156572,2.2196862297231674,7.685895721487337,73.89128566308122,28.232637927264477,45.20067761079625,teal
500,15,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,4.5,2.9982849411581896,45.59209294957091,-2.352874421065198,0.4966763940290553,6.553902972170776,2.2332973978841797,7.681951752816712,73.78979294755915,28.197699997988238,45.13517722748844,lightgray
500,16,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,4.6,3.064834634775825,45.525543255953295,-2.3460386828072513,0.4970744625968191,6.555810445023461,2.246904539752379,7.677982807302979,73.68827798429126,28.162734728337966,45.06967941752871,gray
500,17,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,4.7,3.1313791218756286,45.45899876885349,-2.3391878724657156,0.49749410620368373,6.55769550733731,2.260507575276166,7.673988891190752,73.58674101752113,28.127742248667644,45.00418430471612,darkgray
500,18,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,4.8,3.197918288520442,45.392459602208675,-2.3323219334270253,0.4979353948525911,6.559558073532784,2.2741064244141476,7.669970011052084,73.48518229166632,28.092722689457645,44.9386920128447,black
500,19,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,4.9,3.2644520207245518,45.32592587000457,-2.325440808809477,0.49839839877312553,6.561398057826961,2.2877010071363597,7.665926173786653,73.38360205131876,28.057676181314193,44.873202665704696,red
500,20,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,5.0,3.330980204452654,45.25939768627646,-2.3185444414618743,0.49888318842287527,6.563215374232366,2.301291243425468,7.6618573866219455,73.2820005412454,28.022602854968937,44.807716387083914,purple
500,21,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,5.1,3.397502725618813,45.19287516511031,-2.3116327739621725,0.4993898344887997,6.5650099365557795,2.3148770532779586,7.657763657113423,73.18037800638884,27.987502841278527,44.74223330076921,magenta
500,22,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,5.2,3.4640194700854248,45.1263584206437,-2.304705748616102,0.499918407888605,6.566781658397057,2.3284583567053625,7.653644993144702,73.07873469186778,27.952376271224082,44.67675353054757,pink
500,23,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,5.300000000000001,3.5305303236621803,45.059847567066925,-2.297763307455799,0.5004689797721253,6.568530453147921,2.342035073735445,7.64950140292771,72.97707084297777,27.917223275910843,44.61127720020776,violet
500,24,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,5.4,3.5970351721050253,44.99334271862409,-2.2908053922384237,0.5010416215227154,6.57025623399076,2.3556071244134067,7.645332895002859,72.87538670519176,27.882043986567666,44.54580443354137,white
500,25,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,5.5,3.663533901115124,44.926843989613985,-2.2838319444447515,0.5016364047586486,6.57195891389741,2.3691744288031207,7.641139478239186,72.77368252416053,27.84683853454655,44.480335354344234,orange
500,26,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,5.6,3.7300263963378177,44.860351494391296,-2.2768429052777925,0.5022534013345243,6.573638405627923,2.3827369069882938,7.6369211618345165,72.67195854571366,27.81160705132237,44.41487008641796,yellow
500,27,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,5.7,3.796512543361586,44.79386534736753,-2.269838215661369,0.5028926833426797,6.575294621729348,2.396294479073716,7.632677955315607,72.5702150158598,27.776349668492273,44.34940875357097,green
500,28,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,5.800000000000001,3.862992227717009,44.727385663012114,-2.2628178162387047,0.5035543231146142,6.576927474534478,2.4098470651864425,7.628409868538284,72.46845218078747,27.74106651777535,44.28395147961991,lime
500,29,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,5.9,3.9294653348757254,44.6609125558534,-2.2557816473709966,0.5042383932224184,6.578536876160602,2.423394585477019,7.624116911687587,72.36667028686561,27.705757731012213,44.21849838839109,brown
500,30,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,6.0,3.9959317502493934,44.59444614047973,-2.248729649135984,0.5049449664802141,6.580122738508247,2.43693696012068,7.619799095277892,72.26486958064434,27.670423440164612,44.15304960372171,olive
500,31,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,6.1,4.062391359188651,44.52798653154048,-2.2416617613265077,0.5056741159455982,6.581684973259908,2.4504741093185616,7.615456430153048,72.16305030885545,27.63506377731497,44.08760524946114,blue
500,32,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,6.2,4.128844046982074,44.46153384374705,-2.234577923449056,0.5064259149210997,6.583223491878772,2.464005953298915,7.6110889274864935,72.06121271841313,27.599678874666083,44.0221654494724,cyan
500,33,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,6.300000000000001,4.195289698855136,44.39508819187398,-2.2274780747223115,0.5072004369556411,6.584738205607433,2.4775324123183147,7.606696598781379,71.9593570564146,27.564268864540622,43.95673032763323,teal
500,34,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,6.4,4.261728199969164,44.32864969075996,-2.220362154075684,0.5079977558460087,6.5862290254665945,2.491053406662869,7.602279455870675,71.85748357014087,27.52883387938091,43.891300007837756,lightgray
500,35,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,6.5,4.328159435420302,44.26221845530881,-2.213230100147827,0.5088179456383324,6.587695862253768,2.504568856649442,7.59783751091728,71.75559250705713,27.49337405174832,43.825874613997364,gray
500,36,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,6.6,4.394583290238464,44.19579460049064,-2.2060818512851688,0.5096610806295743,6.589138626541963,2.518078682626853,7.593370776414136,71.65368411481376,27.457889514323114,43.76045427004239,darkgray
500,37,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,6.7,4.460999649386297,44.129378241342806,-2.19891734554041,0.5105272353690209,6.590557228678358,2.5315828049770883,7.588879265184309,71.55175864124682,27.422380399904014,43.695039099923335,black
500,38,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,6.800000000000001,4.527408397758132,44.06296949297098,-2.1917365206710233,0.5114164846597931,6.591951578782974,2.5450811441165344,7.584362990381095,71.4498163343787,27.386846841407717,43.629629227611915,red
500,39,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,6.9,4.5938094201789434,43.99656847055016,-2.184539314137748,0.5123289035603533,6.593321586747338,2.5585736204971727,7.579821965488108,71.34785744241891,27.351288971868755,43.56422477710281,purple
500,40,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,7.0,4.660202601403309,43.9301752893258,-2.1773256631030735,0.513264567386029,6.594667162233124,2.572060154607791,7.575256204319359,71.24588221376482,27.315706924439013,43.49882587241465,magenta
500,41,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,7.1000000000000005,4.726587826114362,43.86379006461476,-2.1700955044297072,0.5142235517105411,6.5959882146708075,2.5855406669752194,7.570665721019344,71.14389089700212,27.28010083238736,43.433432637591366,pink
