totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor

500,201,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,23.1,15.162533066302112,33.42784482442701,-0.7465715248200917,1.0295853506559571,6.420426525348882,4.611789585148609,6.536925639956049,54.79709836675944,21.36925354233243,33.13171996480053,olive
500,202,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,23.200000000000003,15.226052106252183,33.36432578447693,-0.735593893248903,1.035521496252852,6.416404858282374,4.6233261589177825,6.528771341398514,54.695917876169375,21.331592091692443,33.06891203780999,blue
500,203,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,23.3,15.289542799470468,33.30083509125865,-0.7245841595908811,1.0414980234390154,6.412339641046129,4.634845203505466,6.520598894238349,54.59476472386307,21.293929632604424,33.00613112073733,cyan
500,204,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,23.400000000000002,15.353005004746334,33.23737288598278,-0.7135421835849804,1.0475150781192395,6.40823071899133,4.646346661457871,6.512408364158323,54.4936392023643,21.25626631638152,32.943377358469334,teal
500,205,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,23.5,15.416438580621495,33.17393931010761,-0.7024678242669236,1.0535728068592882,6.404077936855053,4.657830475546874,6.504199817123302,54.3925416045666,21.21860229445899,32.88065089611968,lightgray
500,206,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,23.6,15.47984338538894,33.11053450534018,-0.691360939965632,1.0596713568894622,6.399881138756761,4.6692965887709725,6.495973319379612,54.2914722237348,21.180937718394617,32.817951879030375,gray
500,207,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,23.700000000000003,15.543219277091826,33.04715861363729,-0.6802213882996151,1.0658108761081926,6.395640168194802,4.680744944356295,6.487728937454383,54.190431353506156,21.143272739868863,32.75528045277266,darkgray
500,208,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,23.8,15.606566113522414,32.98381177720671,-0.6690490261733935,1.071991513085624,6.391354868042887,4.692175485757536,6.479466738154925,54.089419287892014,21.105607510685303,32.69263676314835,black
500,209,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,23.900000000000002,15.669883752221008,32.920494138508104,-0.6578437097738483,1.0782134170672413,6.387025080546536,4.703588156658956,6.471186788568046,53.98843632127895,21.067942182770842,32.6300209561909,red
500,210,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,24.0,15.73317205047483,32.857205840254295,-0.6466052945666156,1.0844767379774864,6.382650647319533,4.714982900975312,6.462889156059418,53.88748274843039,21.0302769081761,32.56743317816663,purple
500,211,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,24.1,15.796430865316973,32.79394702541214,-0.6353336352924126,1.0907816264234063,6.378231409340357,4.726359662852858,6.454573908272909,53.786558864487795,20.992611839075657,32.50487357557587,magenta
500,212,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,24.200000000000003,15.859660053525307,32.7307178372038,-0.6240285859633978,1.0971282336983008,6.373767206948587,4.737718386670263,6.446241113129922,53.68566496497219,20.954947127768392,32.442342295154056,pink
500,213,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,24.3,15.922859471621411,32.667518419107694,-0.6126899998594793,1.1035167117853981,6.369257879841319,4.749059017039599,6.4378908388287295,53.5848013457855,20.917282926677807,32.37983948387297,violet
500,214,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,24.400000000000002,15.986028975869496,32.60434891485963,-0.6013177295246308,1.109947213361536,6.364703267069531,4.760381498807266,6.429523153843798,53.48396830321196,20.87961938835233,32.31736528894186,white
500,215,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,24.5,16.04916842227531,32.541209468453815,-0.5899116267631754,1.1164198918008652,6.360103207034468,4.7716857770549685,6.421138126925112,53.38316613391945,20.841956665465638,32.25491985780861,orange
500,216,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,24.6,16.112277666585097,32.478100224144015,-0.5784715426360822,1.1229349011785534,6.355457537483991,4.782971797100632,6.4127358270975074,53.28239513496095,20.804294910816935,32.1925033381608,yellow
500,217,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,24.700000000000003,16.175356564284485,32.415021326444645,-0.5669973274572326,1.1294923962745105,6.350766095508931,4.7942395044993535,6.404316323659988,53.181655603776015,20.76663427733137,32.13011587792706,green
500,218,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,24.8,16.238404970597422,32.351972920131686,-0.55548883078965,1.1360925325771443,6.3460287175393955,4.805488845044359,6.3958796861850225,53.080947838191925,20.72897491806024,32.067757625278,lime
500,219,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,24.900000000000002,16.30142274048513,32.28895515024399,-0.543945901441778,1.1427354662870899,6.341245239341103,4.816719764767899,6.387425984517885,52.980272136425405,20.691316986181413,32.00542872862754,brown
500,220,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,25.0,16.36440972864499,32.225968162084115,-0.5323683874636629,1.1494213543210035,6.336415496011661,4.82793220994222,6.3789552887759315,52.879628797083676,20.65366063499956,31.943129336633866,olive
500,221,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,25.1,16.42736578950951,32.16301210121961,-0.5207561361432056,1.1561503543153209,6.331539321976869,4.839126127080459,6.370467669347933,52.779018119166196,20.61600601794659,31.880859598200807,blue
500,222,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,25.200000000000003,16.490290777245225,32.10008711348388,-0.5091089940023226,1.1629226246300743,6.326616550986969,4.850301462937594,6.361963196893347,52.678440402065746,20.578353288581866,31.81861966247878,cyan
500,223,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,25.3,16.553184545751638,32.03719334497748,-0.49742680679317,1.1697383243526778,6.321647016112927,4.861458164511339,6.35344194234165,52.577895945570106,20.540702600592624,31.756409678866078,teal
