totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor

500,251,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,28.1,18.30093327258169,30.289444618147428,-0.1554460168525731,1.3788798203008037,6.162814027547798,5.166072919699908,6.108329607048335,49.7773848132023,19.487940195054875,30.027305276752564,violet
500,252,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,28.200000000000003,18.362856891233598,30.22752099949551,-0.14267682437663076,1.3870275856149212,6.15641253458505,5.176667294453712,6.099353713512054,49.67793714706583,19.450416147570323,29.966030047176545,white
500,253,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,28.3,18.424744778215747,30.165633112513376,-0.12986758199473947,1.3952239106242326,6.149958934868938,5.187241562149035,6.09036328767945,49.57853192570558,19.412898813192207,29.904789372491173,orange
500,254,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,28.400000000000002,18.48659677862598,30.10378111210312,-0.11701810963389381,1.4034689789247223,6.143453038482223,5.1977956777451135,6.081358408481958,49.47916946184201,19.37538834973889,29.843583410334425,yellow
500,255,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,28.5,18.54841273726155,30.041965153467572,-0.10412822632272078,1.4117629749682252,6.1368946547017025,5.208329596471363,6.072339155096696,49.379850068635236,19.337884915167663,29.78241231862788,green
500,256,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,28.6,18.610192498618165,29.98018539211094,-0.09119775018720411,1.4201060840666697,6.1302835919940275,5.2188432738282335,6.063305606945587,49.28057405968578,19.300388667574843,29.72127625557741,lime
500,257,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,28.700000000000003,18.67193590688892,29.91844198384021,-0.07822649844655327,1.4284984923962352,6.123619658011577,5.229336665587937,6.054257843694605,49.181341749036626,19.262899765196416,29.660175379674726,brown
500,258,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,28.8,18.733642805963324,29.856735084765802,-0.06521428740891988,1.4369403870016066,6.11690265958826,5.239809727795282,6.045195945252887,49.082153451173916,19.225418366408114,29.59910984969798,olive
500,259,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,28.900000000000002,18.795313039426247,29.795064851302868,-0.05216093246723297,1.4454319558001612,6.11013240273537,5.250262416768409,6.036119991771961,48.98300948102887,19.187944629726005,29.538079824713243,blue
500,260,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,29.0,18.856946450556947,29.733431440172154,-0.03906624809493664,1.4539733875862142,6.103308692637384,5.260694689099598,6.027030063644887,48.88391015397882,19.150478713806663,29.47708546407528,cyan
500,261,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,29.1,18.918542882328044,29.671835008401075,-0.025930047841763226,1.4625648720352518,6.096431333647777,5.2711065016560115,6.017926241505435,48.78485578584873,19.11302077744765,29.416126927428813,teal
500,262,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,29.200000000000003,18.980102177404497,29.610275713324626,-0.012752144329475357,1.4712065997081794,6.089500129284812,5.281497811580489,6.008808606227237,48.6858466929124,19.075570979587773,29.355204374709434,lightgray
