totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor
500,114,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,14.4,9.543319535165903,39.04705835556322,-1.5930263023029156,0.6526852566352932,6.619746609281374,3.5480597215704432,7.1701654243238675,63.67211370171495,24.625055346151726,38.68347483642534,red
500,115,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,14.5,9.608789530397832,38.98158836033127,-1.5843760353136944,0.6556001035812538,6.618983326041326,3.560878404705607,7.163807994837749,63.5696360110859,24.588047650754625,38.61884891440375,purple
500,116,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,14.600000000000001,9.6742426398203,38.91613525090881,-1.5757035458768969,0.6585448006300381,6.61818795452511,3.573685302810287,7.157427845006735,63.46716147290263,24.551026221993823,38.554238131461965,magenta
500,117,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,14.700000000000001,9.739678739601766,38.850699151127344,-1.567008742872161,0.6615194481910391,6.61736038184443,3.5864803428475915,7.151025013966028,63.36469035255765,24.513991201430308,38.489642617297584,pink
500,118,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,14.8,9.805097705757623,38.7852801849715,-1.558291534731905,0.6645241470793111,6.6165004947437325,3.5992634519114417,7.144599541173356,63.26222291570269,24.47694273073119,38.42506250173077,violet
500,119,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,14.9,9.87049941414911,38.71987847657999,-1.5495518294389519,0.6675589985179249,6.61560817959797,3.612034557227776,7.138151466408677,63.15975942824962,24.43988095166963,38.3604979147053,white
500,120,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,15.0,9.935883740482241,38.654494150246876,-1.540789534524194,0.6706241041403145,6.614683322410382,3.6247935861556826,7.131680829773908,63.0573001563719,24.402806006125026,38.295948986290014,orange
500,121,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,15.100000000000001,10.001250560306735,38.58912733042237,-1.5320045570641763,0.6737195659926658,6.6137258088102175,3.637540466188615,7.125187671692607,62.95484536650527,24.365718036082896,38.23141584667979,yellow
500,122,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,15.200000000000001,10.066599749014909,38.52377814171422,-1.5231968036787373,0.6768454865362892,6.612735524050494,3.6502751249555265,7.118672032909714,62.852395325349306,24.32861718363509,38.166898626197046,green
500,123,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,15.3,10.131931181840633,38.45844670888849,-1.5143661805285809,0.6800019686500218,6.611712353005702,3.6629974902220694,7.112133954491214,62.74995029986816,24.291503590979673,38.10239745529265,lime
500,124,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,15.4,10.197244733858229,38.393133156870874,-1.5055125933128721,0.6831891156326417,6.610656180169515,3.6757074898917335,7.105573477823856,62.647510557291994,24.25437740042112,38.03791246454742,brown
500,125,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,15.5,10.2625402799814,38.32783761074771,-1.4966359472668125,0.6864070312052792,6.609566889652499,3.68840505200702,7.098990644614846,62.545076365118085,24.217238754370378,37.97344378467329,olive
500,126,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,15.600000000000001,10.327817694962146,38.26256019576698,-1.4877361471591777,0.6896558195138678,6.60844436517977,3.70109010475062,7.092385496891512,62.442647991111784,24.180087795344804,37.90899154651441,blue
500,127,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,15.700000000000001,10.393076853389676,38.19730103733943,-1.4788130972898705,0.6929355851315842,6.607288490088681,3.71376257644657,7.085758077001001,62.34022570330777,24.142924665968344,37.84455588104842,cyan
500,128,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,15.8,10.458317629689349,38.132060261039754,-1.4698667014874687,0.6962464330613063,6.606099147326473,3.7264223955613947,7.079108427609968,62.23780977001133,24.105749508971577,37.78013691938775,teal
500,129,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,15.9,10.523539898121564,38.06683799260756,-1.4608968631067207,0.6995884687380969,6.604876219447908,3.7390694907052864,7.0724365917042284,62.13540045979941,24.068562467191853,37.7157347927809,lightgray
500,130,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,16.0,10.588743532780702,38.001634357948404,-1.451903485026051,0.7029617980316893,6.603619588612899,3.751703790633268,7.06574261258843,62.03299804152165,24.031363683573247,37.65134963261339,gray
500,131,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,16.1,10.653928407594032,37.93644948313508,-1.442886469645078,0.7063665272489772,6.602329136584136,3.764325224246325,7.059026533885736,61.93060278430181,23.994153301166733,37.58698157040923,darkgray
500,132,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,16.200000000000003,10.719094396320628,37.87128349440849,-1.4338457188820626,0.7098027631365444,6.601004744724667,3.7769337205925786,7.052288399537466,61.82821495753877,23.95693146313028,37.52263073783208,black
500,133,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,16.3,10.78424137255028,37.806136518178846,-1.4247811341713938,0.7132706128831783,6.5996462939955,3.789529208868433,7.04552825380276,61.72583483090778,23.919698312728933,37.45829726668647,red
500,134,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,16.4,10.849369209702433,37.74100868102667,-1.4156926164610244,0.7167701841224206,6.598253664953167,3.802111618419743,7.038746141258229,61.62346267436148,23.882453993334806,37.39398128891888,purple
500,135,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,16.5,10.91447778102509,37.67590010970403,-1.4065800662099393,0.7203015849351069,6.596826737747287,3.814680878742917,7.031942106797606,61.521098758131444,23.845198648427413,37.329682936619264,magenta
500,136,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,16.6,10.97956695959371,37.610810931135404,-1.3974433833855437,0.7238649238519472,6.5953653921181115,3.82723691948613,7.025116195631382,61.41874335272893,23.807932421593527,37.26540234202195,pink
500,137,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,16.700000000000003,11.04463661831016,37.54574127241895,-1.3882824674611074,0.7274603098560963,6.593869507394047,3.8397796704504126,7.018268453286446,61.316396728946415,23.770655456527464,37.20113963750708,violet
500,138,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,16.8,11.10968662990159,37.48069126082751,-1.3790972174131477,0.73108785238575,6.592338962489191,3.852309061590833,7.011398925605728,61.214059157858614,23.7333678970311,37.13689495560172,white
500,139,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,16.9,11.174716866919386,37.41566102380972,-1.3698875317188213,0.7347476613367507,6.590773635900815,3.8648250230176178,7.004507658747821,61.111730910823724,23.696069887014005,37.07266842898108,orange
500,140,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,17.0,11.239727201738063,37.35065068899107,-1.3606533083532946,0.738439847065208,6.589173405706866,3.8773274849973034,6.997594699186607,61.00941225948469,23.658761570493624,37.00846019046983,yellow
500,141,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,17.1,11.30471750655418,37.285660384174946,-1.3513944447870978,0.7421645203901321,6.5875381495634375,3.889816377953883,6.990660093710874,60.907103475770214,23.621443091595268,36.94427037304313,green
500,142,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,17.200000000000003,11.369687653385252,37.22069023734386,-1.3421108379834803,0.7459217925960799,6.5858677447022345,3.9022916324699266,6.983703889423949,60.80480483189621,23.584114594552354,36.88009910982798,lime
500,143,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,17.3,11.434637514068685,37.15574037666042,-1.3328023843957406,0.7497117754358118,6.584162067928017,3.9147531792877186,6.976726133743297,60.70251660036698,23.54677622370656,36.81594653410455,brown
500,144,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,17.4,11.499566960260653,37.09081093046845,-1.3234689799645394,0.753534581132973,6.582420995616034,3.9272009493104023,6.969726874400134,60.600239053976274,23.509428123507824,36.75181277930709,olive
500,145,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,17.5,11.56447586343505,37.02590202729405,-1.3141105201152028,0.7573903223847753,6.580644403709444,3.9396348736031115,6.96270615943903,60.497972465808644,23.472070438514592,36.687697979025366,blue
500,146,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,17.6,11.629364094882373,36.96101379584675,-1.3047268997550212,0.7612791123647007,6.578832167716715,3.9520548833940854,6.95566403721751,60.395717109240664,23.43470331339391,36.62360226700583,cyan
500,147,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,17.700000000000003,11.694231525708647,36.896146365020456,-1.2953180132705113,0.7652010647252181,6.576984162709019,3.964460910075823,6.948600556405641,60.293473257942054,23.397326892921598,36.55952577715282,teal
500,148,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,17.8,11.759078026834334,36.83129986389477,-1.2858837545247042,0.7691562936005061,6.5751002633176086,3.9768528852061724,6.941515765985649,60.19124118587712,23.359941321982348,36.495468643529705,lightgray
500,149,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,17.9,11.82390346899326,36.766474421735865,-1.2764240168543717,0.7731449136092008,6.573180343731174,3.9892307405094867,6.934409715251481,60.08902116730585,23.322546745569987,36.43143100036032,gray
500,150,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,18.0,11.888707722731493,36.701670167997634,-1.2669386930672673,0.7771670398571522,6.5712242776931955,4.001594407877738,6.927282453808392,59.98681347678509,23.285143308787454,36.36741298202984,darkgray
