totallines,i,refractiveindex,bigradius,a,b,z,anglez,c,anglea,incidentangle,refractiveangle,anglede,dx,ee,et,ex,ey,anglece,angleced,outangle,mycolor

500,151,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,18.1,11.953490658406292,36.636887232322835,-1.2574276754393505,0.7812227879401938,6.56923193849927,4.013943819371632,6.92013403157253,59.884618389169916,23.24773115684708,36.30341472308623,black
500,152,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,18.200000000000003,12.018252146184988,36.57212574454414,-1.2478908557120008,0.7853122739469227,6.567203198994434,4.02627890722172,6.912964498770515,59.78243617961494,23.210310435070802,36.23943635824148,red
500,153,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,18.3,12.082992056043913,36.50738583468521,-1.2383281250891969,0.7894356144615051,6.565137931570466,4.038599603829532,6.905773905938997,59.680267123575376,23.172881288890167,36.175478022372616,purple
500,154,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,18.4,12.147710257767317,36.442667632961786,-1.2287393742347055,0.7935929265664827,6.563036008163178,4.050905841768684,6.898562303924228,59.57811149680839,23.135443863846604,36.111539850523066,magenta
500,155,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,18.5,12.21240662094625,36.377971269782876,-1.2191244932692529,0.7977843278455988,6.5608973002496835,4.063197553785971,6.891329743881633,59.47596957537447,23.097998305591595,36.04762197790383,pink
500,156,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,18.6,12.277081014977501,36.313296875751604,-1.209483371767651,0.8020099363866476,6.5587216788456635,4.07547467280252,6.884076277275346,59.3738416356384,23.060544759886795,35.98372453989466,violet
500,157,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,18.700000000000003,12.341733309062493,36.24864458166661,-1.1998158987559684,0.806269870784315,6.55650901450261,4.0877371319148486,6.876801955877789,59.27172795427088,23.02308337260427,35.9198476720453,white
500,158,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,18.8,12.406363372206194,36.18401451852293,-1.1901219627086332,0.8105642501430546,6.554259177305056,4.099984864395997,6.869506831769203,59.16962880824959,22.985614289726662,35.85599151007671,orange
500,159,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,18.9,12.47097107321604,36.11940681751307,-1.1804014515455314,0.8148931940799774,6.551972036867787,4.112217803696644,6.8621909573371935,59.06754447486036,22.948137657347296,35.79215618988215,yellow
500,160,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,19.0,12.535556280700828,36.054821610028284,-1.1706542526291353,0.8192568227277325,6.5496474623330565,4.12443588344617,6.854854385276292,58.965475231698754,22.91065362167047,35.72834184752851,green
500,161,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,19.1,12.600118863069628,35.99025902765948,-1.1608802527615518,0.8236552567374312,6.547285322367754,4.136639037453788,6.84749716858747,58.86342135667113,22.873162329011656,35.664548619257594,lime
500,162,1.5,8.0,3.0,3.0,7.416198487095663,22.024312837042164,-5.291502622129181,131.40962210927088,19.2,12.664658688530704,35.92571920219842,-1.15107933818161,0.8280886172815654,6.544885485160588,4.14882719970962,6.840119360577681,58.761383127995984,22.83566392579756,35.60077664148703,brown
